buy_lag1_return,buy_lag2_return,buy_lag3_return,buy_lag4_return,buy_20day_slope,gain/loss
0.14966045966125374,0.003547137987071833,-0.014080676947601943,-0.000965344808792003,0.006018086781749001,0.04337235933047026
-0.0029838481855607333,0.051126050598473846,-0.014229221963153599,0.012712645379843063,0.0006324089498514582,0.05036389275191228
0.021786943134721806,0.02287350370360123,0.006373035447472301,0.01750470426626477,0.003694757888291859,0.057781856332571324
0.002028668743091174,-0.01344712743754356,0.01960969961174307,0.014393315962685583,-0.0036525216649392436,0.017688286567807576
-0.00888388071153213,0.017053160232249048,0.04049282862381548,0.031099032597045207,-0.0005115760213108942,-0.012833977007844905
0.016370029732944623,-0.0008225109437209994,-0.007971905667714505,-0.0022233785893372437,9.829680875670245e-05,0.010496909573951864
0.016414868852242907,0.0022992521507420767,0.023564263570244152,-0.0035024484050396668,0.003643120420366981,0.0019802342723256707
0.002858910088013862,0.003556386520133157,0.0019162922673298531,-0.010517859411357564,-0.0007838884456614873,0.1056111392805512
-0.0026169104420540575,0.0035980541077063055,0.01306373176100754,0.016250296953102327,-0.0006638895225772946,-0.0006073378368893795
0.008905944454476013,0.018522059375053097,-0.0148754520748598,0.010407589333334653,0.0011449890006342133,-0.01930381616185776
0.02828876209647517,-0.0018596874046525518,0.026676743447821716,0.018431737679049327,0.000955118623989859,-0.00395776287552812
-0.01863668796629581,0.010767682117777637,0.04533106941023891,0.029592649421413913,0.0009918476613226528,-0.008615127938873923
0.029232615550221743,0.011497490172908815,0.025484481794534008,0.034033080313234376,-0.00033451363354560057,-0.057304284144560784
-8.235540134141281e-05,-0.00401936176016487,0.002659286091494501,-0.018644549571584734,-0.0011470794371774647,0.0002447947293677639
0.03876710756055267,-0.029822855446838083,-0.02862636869372826,0.01623315099575545,0.0007912556853693968,0.06449285490458469
0.12466926707185058,0.07085983392281815,0.0317762688887071,-0.013183347482139096,0.0023126118612520484,-0.04398578539720492
-0.00918838482080026,0.030240168235298306,0.0074201714227758704,0.01506389623019769,0.0008381561045150639,-0.04804780163673327
0.024957632909504233,0.01394765135613207,0.022412675754261664,0.015168482158570078,0.000625220825737907,0.02434591317848102
0.021053212551097437,-0.011657409920779311,0.002185884274108002,0.003074599945148343,-0.0014579357615886965,-0.06139056632638356
0.007438578662122852,0.009787544706438877,0.028000907045598877,0.00475433592598421,0.001891470456752082,0.13081086434598485
0.0028261943166276496,-0.0010345064360519935,0.016652073192707742,-0.0014221505608677635,-0.0003737117427571914,0.11555510456732467
0.02178877039933961,0.012588100673455371,-0.0034125912261044056,0.0112548828125,0.0009943548073685303,-0.018367688606648686
0.017043212735072834,-0.0004056769185994374,0.044362349535327125,0.0030452022090341024,-0.007414485943205275,0.01700323582189903
0.03314180748630525,-0.008067727663926614,0.0018134950624928813,0.019353173902550886,-0.0018021193441082918,-0.0675584608306451
0.01461926128396898,0.01294416443761652,-0.015341863945271164,0.0054583044444744865,-0.0003256584773015346,0.2286589402907263
-0.002354667424847363,0.006290627046330342,0.009162635176072288,-0.006161919402273923,0.0016527214490001467,0.11246198406445426
0.018935034628914375,0.0023470336767400183,-0.002138247509685299,0.005631662644982495,0.0008217446478161989,0.1374210977863922
0.01927620687156873,-0.0020113574284595244,0.02767811748273331,-0.034195396692599335,0.0010352540360118768,0.011968242742533998
0.007574672566072913,0.008756770346647954,0.0052645589613790076,-0.001292745648456611,-0.0014315296688592214,-0.030732839094233706
-0.014630474567821343,-0.000256595902096335,0.005677463072603279,0.004579988917587776,0.0008702253656521516,0.03704614340978686
0.009822180784081135,0.004214955270991117,0.014279647433620058,0.0013700039829877442,-0.0010918645504151062,-0.007254995093279221
0.005766008837188465,0.005628172443533853,0.004453963535308832,0.007594774450938686,0.0002767892201647357,-0.031918720641270285
0.025519175936863897,0.11176198696643236,-0.07609039540960064,0.09353615255346183,-0.0049051451130464685,-0.06587633735200912
0.06328702682138279,-0.028950524368478434,0.06311111042675971,-0.032674328857045486,0.006644567690707668,-0.030229298777271024
0.007777674485029512,0.003433975310635923,0.05569592527761568,-0.0071983703984434,-0.0011293198526341481,0.6924929912774486
0.008768422115052027,-0.0005634390339558389,-0.000750546127793584,-0.010276700016113697,0.000480252342199658,0.06579753596559902
0.003433135141419342,-0.01521456774570518,0.011594781681264541,0.0092510521738595,-0.0007935365118053821,0.023841860902774282
0.017706486122478455,0.003301165422052683,-0.0105701643129544,0.025328583476547557,0.0017976656509793587,-0.023134647730046396
0.01596627056568106,-0.003618280922042128,0.025790487516873118,0.008128885956595257,0.0016836241279793644,-0.01836384181201969
-0.006108355083716954,-0.005825153641281428,-0.0006194463431305537,0.02306274537812349,0.0009803851888069255,0.005731685820682445
0.028973798723848115,0.02088671561581296,0.0003127898858148524,-0.007450504334680294,0.0020528927643376407,0.284688048988125
-0.001848221855030022,-0.0023774370395152735,0.010195075478406344,-0.0067186072878824095,-0.001382907677744679,-0.035122734624132644
-0.014967797872326914,0.003501298755147588,0.015929659584257138,0.0017557177780519887,-0.004894959199309839,-0.011070438142129949
0.039986784249801205,0.011374339395870814,0.0013754718217532224,-0.00953720188641685,0.0010069600934857704,0.0849133956721304
0.012443274605078904,0.008890144332574481,-0.003262113270637341,0.01648028000858006,-0.001416449103504572,0.006184939824651828
0.14084377627538647,0.01997486369032227,0.017553615986193944,-0.02095468146495454,0.003560341166362332,-0.09077459655581416
0.030494451128150198,0.0019616737625488653,-0.01583149270220534,0.0019342723019638828,0.0005298037215036171,-0.05809020365317339
0.023264662309081256,0.025997859903940598,-0.001435645846662791,-0.0016056671264845265,0.0014655826137711617,-0.051840060189012896
0.02614326075801939,0.014079145561439863,0.009455430835290029,0.02005021972680232,0.0009599142211928247,-0.013632617246507788
0.0008562146198078782,0.0055971600642374785,0.03181917880747183,-0.013746619793517009,0.0025572469894425917,0.055718569224896465
0.01378095575906101,0.01880259493818588,-0.012098279934909075,0.026210278879203117,-0.002446109887485883,0.059888816783766397
0.0025020347794353194,0.0072318352634370775,0.027527455655503776,-0.011078433062512107,0.0011420604465314378,-0.019228783686930442
0.015311565698277182,0.029394835127321262,-0.01846319964961753,0.01044044557128866,0.0003177614679303388,-0.007550338459388054
0.008739325365812175,0.0032330598782314914,0.0014267088128155944,0.011545982211824943,-0.0010718612027961908,-0.038550193048643634
0.003800825096255828,-0.007327157886608279,-0.007704833156436874,0.00562004211235138,-0.00019516449842538035,-0.05357818280645345
0.023330725375666213,-0.0015490245724885502,-0.01345944377038852,0.013763896986691405,0.00045517667672080337,0.062106410110351395
0.0005151600805921456,-0.0016072250965163007,0.007839895085065876,0.0004537367151222534,-0.0017426074820392913,-0.02421205819146056
0.02793872225039297,0.036187298073668446,0.0004344863029002994,-0.0015903968496355518,-0.001196864193150765,0.06661237709589347
0.007560478677041152,0.011019816602417165,-0.00349117040937046,-0.005052383137998945,0.0011495388704773006,-0.034272412013384844
-0.02174184223012751,0.009205504837606085,0.01089938086630723,0.0022998474260063446,0.0005319528355998003,-0.07410915396265996
0.0015497319713211678,0.021052613898168506,0.01913749156929271,-0.004692863929095266,-0.003403841229841554,-0.02963712077731223
-0.012626310670001958,-0.012468796497074091,0.008804992918818364,0.02979276936975963,-0.0019179125120562701,-0.01649046071623886
0.025423744566582106,0.027874622060847083,0.01413426251992438,-0.006581900827248621,0.0008810948090158506,-0.051645137829967935
0.005579445166180825,0.009969637853438238,0.0008676988471008052,0.029477439276628426,0.001637574503674603,0.017528852420302346
0.06842570382527459,0.06934484808802664,0.0028776721748027816,0.016577286630602185,-0.001415781265474891,0.025466909807747188
0.05094265712864848,0.00362319452637017,0.022643030725822688,-0.010590563324365039,0.00946027955924434,-0.09713021927912609
-0.027432333424073085,0.023586712456365202,0.022587987223685473,0.029562474386684436,-0.006386505124331655,-0.011206617081778017
0.017354371395861413,-0.023719848397378285,-0.02028775846648892,0.042692331167367786,0.0016107644236979144,-0.07981923849822432
0.0880626476313355,0.2004698022063109,-0.02370026511854507,-0.006833724530487382,0.005358768265112081,-0.05506213055705875
0.061029944040596334,0.01680667554748888,-0.028266319541996713,-0.05965742532048639,0.009935619722527843,-0.00921658074808496
0.061185472518892205,-0.0038095504518539185,-0.04429608995834156,-0.04018640250388107,0.0038619313022050464,-0.06958472459897512
-0.043924724906044314,0.06242428403912169,-0.006622553058969109,0.08279012028232738,-0.002982196460359837,-0.05449106344389483
0.017846210186298075,-0.062319672732871804,0.10101652958759462,0.021414661062535537,0.0030622243779835994,0.36189327830478424
0.04058227054246863,0.04470042761524297,0.04276796347129395,-0.0038295799925057356,-0.004266881409333789,-0.0573942518251456
0.038197481808559496,-0.04625464813751273,0.05256360486111773,0.038943550847916356,0.00027590712528235295,0.1538146074276602
0.02810941351121153,-0.06950915602521937,0.09194054892688877,0.04114054013318033,0.0027693982871329842,0.04158718773987402
0.03305176767022299,0.003685970680542435,-0.010936971967607755,-0.0334742383257054,0.0022375397505699298,0.35558689642064506
0.0007984769640817362,0.03470113670830195,-0.056883081213220374,0.03606028412514137,-0.0005901110851897446,-0.04114254981923673
-0.005513234015001404,0.06100274466925301,-0.023129210180165817,-0.02260634331424564,-0.0006024216795897924,-0.09372537885331743
0.02183519953037677,0.10040052140016852,0.006912380625909177,0.026611517859257746,0.0044111853056518465,-0.048928180750259044
0.041623370082709665,0.046840886405965225,-0.013168446004450515,-0.02412803456257689,0.0025341901825768876,-0.03354876323329707
0.03306671142578125,0.05277936901992371,-0.04350168296363858,0.014990544353889135,-0.0026225686115936776,-0.08078713149080093
0.02168737543086858,0.03532313525075837,0.0235426049720644,0.0002804075341718609,0.0057828917196483,-0.09187100318170363
-0.003926666687887169,-0.0022853312681079033,0.012561955727821539,0.0009927427970605623,-0.004149923215334289,0.04854049043444948
0.014986328936037298,-0.02296168533202529,0.010423653945130056,0.019540613415611526,-0.0038595087261553253,-0.046174615291896016
0.02206401862875482,-0.002484902187952991,-0.005647717890681117,-0.02679493886263054,-0.0006522563449275357,-0.04735371641776276
0.028055323958248272,0.0007692483755258414,0.006191944522728082,-0.012987018664039994,0.0003805660115604518,-0.018085962058280638
0.03570018082361753,0.0003967587789881031,-0.001189012280664353,0.02063107779320683,-0.0020927452148320072,-0.06481124228970844
-0.01639338424460479,0.04323039811849338,-0.029059089448667162,0.03980814908970988,-0.00487286810588791,-0.043115452866646885
0.045778210860400514,0.019709499337819625,0.0026001635777139947,-0.002075812899694448,0.002904112792581015,0.06210261628530577
0.026691207359609746,-0.015405534992718024,0.04895431247518362,0.022848868627906967,0.0012778082453056142,-0.05508661743713185
-0.008222947016659196,0.012020353165497816,0.07132236694495944,0.027480963155750597,-0.0012496729228295604,0.09324008992370428
-0.049958041532476974,0.01621156792272569,0.013840816747774355,0.006092310695644422,0.005054616860740514,0.14707121105950366
-0.0011769590786540748,0.03323873904695193,-0.03482000814727418,0.05358611808720766,0.0005899109969730443,0.02189208239298734
-0.004291807432547664,0.020810504108285596,0.0036642898778430255,0.023630947926520287,0.002752411061503992,-0.06091909879101139
0.00036127994116987174,0.014662742245680621,0.01224489478159337,0.0033507129762761624,-0.0037119638097061576,-0.025594776147470643
-0.02130043684413063,0.01478950994450462,-0.005281002958872571,0.026325989438029225,-0.001847034450703556,-0.012030063542673447
0.01219511937246678,0.013103721208032259,0.023371597474611983,0.014774536479786294,5.577225301195857e-05,0.1501290890148541
0.00706820945805744,0.02909551081201837,0.012163926725330867,-0.0031908226222988408,0.00411106292882079,0.08611280145564593
0.017622465969379192,0.0005977423284794179,-0.0005973852460314557,0.030153832068810095,-0.005096169402431064,-0.04529414457433364
-0.013112650170214348,-0.0095856948617302,0.0021691879092421234,0.02379441589808949,0.0008740538478735119,0.00031329037775481764
0.002245980725818465,0.0191701903954111,0.055253680255796654,0.017511511772179477,0.004037876634304465,0.01760763246531376
0.0774372886110571,0.044211762959290704,-0.018555459144514633,0.012135167915012823,0.0013607148158329935,0.09107334228219097
0.004344280191623535,0.0013595174936753603,0.01855436603768004,0.008659256421717988,-0.0032028161119879084,-0.03160459127971757
0.008239473724740203,0.01166985688685316,0.00643186151368176,0.0030854639816620608,0.0009001242343974761,-0.02625100061481613
0.013264102665074202,-0.005448770648950368,-0.014136274105150403,-0.0033813113808569277,0.002282106502638359,0.12305982265464854
0.019410146037426537,-0.004766744568410939,-0.008950785664478132,0.0014940581055525597,-0.00028705091074740285,-0.0330945936537346
-0.0050037717495955295,0.008324970639148496,0.011224454544525642,0.013967949241042,-0.0008726758676906761,0.02192537613895342
0.008806276931150782,0.00938274242259838,-0.010505748887605207,0.004910404252080967,0.0013810986079173702,0.00145141202393681
-0.0007247003113124567,0.005586673965584146,0.008574191002884106,0.005666409001520146,0.0017365542274526695,-0.023446880131733846
-0.023920645391605173,0.21906108663656104,-0.07010578531516887,-0.01241022396146832,-0.025123001479353604,0.06781611097963072
0.08534533988450313,-0.0398921725904839,-0.012772840168861758,0.023978230240362303,-7.910113232912537e-05,0.032934122617765446
-0.005547181582187538,-0.009985060213842056,0.05755016482855262,-0.051577306695653524,0.0016658669914562491,-0.004935852928923962
-0.008866916482367924,0.001479959478016937,-0.028749418176437693,0.026057064044715604,0.004849399983935656,0.16861026852373348
0.03496800290600212,-0.018828404300137512,0.002516756105635751,0.02537635064894153,0.0012819946741191505,-0.07704914713764421
0.022717669237668794,0.016246305174484485,0.008624357524144739,0.03480592110470638,0.0018067047405026387,-0.11827519601629682
0.001718170403734405,0.027361025746176507,-0.016493101259346752,0.07512835218965044,0.010501079435583262,0.21462187450750123
-0.002373124251856482,0.04300740726402403,-0.003699104098788904,-0.02611836417634093,0.0009024026149768135,-0.02760464063772592
0.0039052499387626674,0.021076555138291736,0.0652306306310477,0.052698806984173514,0.00386313442852755,0.042758599643049566
0.013361335098134766,0.008720877775547609,-0.007345193786526453,0.00739954487758441,-0.0004847549799049934,0.005144052403421101
0.024910150357267867,0.026086899706635212,-0.011461282461693046,0.0020881757632406385,-0.001342075211769431,-0.04959918920478848
0.02450551689487462,-0.007036108888076717,0.015783167075551906,0.020358614000275176,-0.0012765061150118973,-0.047183341958308644
-0.005278601561005514,0.011869368015609243,0.01292456565252133,0.032909078032293586,1.4876904991530541e-05,-0.01471886906189669
0.0020983121565800555,-0.0023922852763973014,0.004807687899064574,0.008484811493844696,0.0009273369488496002,0.0824159597578388
0.00982802620404308,0.024042510465355736,-0.00721616237418804,0.03922701708042619,0.0005326966601679617,-0.06730510159688564
0.02851949233970343,0.051020358513416394,-0.009162685992859345,-0.00969960809833039,-0.00027709246143224256,-0.01801663670748082
-0.016035334413021733,-0.0022069470635775862,0.028077190175650264,0.0238095158978401,-0.00011234792276711664,0.026858942370028234
0.013616557281542102,-0.005955533681227403,0.04734896930169193,0.024695012610002266,-0.0021681283138230956,-0.036378395758953075
0.030403495435121154,-0.009581124714393721,-0.01774670265618437,0.025082686825540892,0.0009383140634731425,-0.0492324158403845
-0.01128876481320304,-0.003437519073486328,0.12399019219468972,0.009574416422352449,-0.003392885930950214,-0.01418659726771701
0.02805478989438236,-0.0024875005204286174,0.011002841475821373,0.006008811564395605,0.0005753812786351332,-0.036652434374452016
0.013518411419059673,0.03478261057682115,-0.019280628982350625,0.021204069260805265,-0.00220929515216277,0.2743747608901034
0.025876985551093253,0.019343489685615046,0.002939402491932454,-0.006425268981265314,0.003310595876587608,0.008310334194968868
0.035994532852388975,0.005715815864965953,-0.0016303684738484356,0.009602152724149042,0.003970218364865761,-0.07064648178710807
0.012609624184344411,0.0052355641200243115,0.00498477712914192,0.00753349488320736,-0.004012419514547456,0.18714406633496974
0.005174940241425768,0.039446743837417295,0.009046324663778645,-0.010738991999182244,0.0004390615295364413,-0.029887340270064122
0.020308691952403982,0.0008129750150778746,-0.005390753543607132,-0.0026882335152526872,0.0008570578624552935,0.2164237925548427
-0.010151013146714502,0.008531345791670766,0.05111459925641256,0.013634533089686745,-0.0006545332060423141,-0.053179805597681394
0.007731939251534752,0.009365260749552315,0.002216114860829439,0.023618849551684005,-0.0016185310460919804,0.04260519313395759
0.03519638433463815,0.010899558380209378,-0.03738541416516922,0.013320253128443274,0.0024853658391216756,-0.039290923296530736
-0.0025619016877557015,0.008861553485576924,-0.00781535467601113,0.014117639500290248,-0.0026049967091257066,0.11790548024817463
-0.0058045890853813155,0.02174624559225467,-0.006112843083318051,0.01529421702400862,0.0028662045151341513,-0.002587578046032682
0.06484923625509652,0.00618651559034345,-0.0216969456720371,0.004703946942272551,0.0008410934654336221,0.13323111766579807
-0.007607009060839076,0.016346318893014807,0.028396183257638777,0.04871952490727036,-0.0037089883363820254,0.22137234748484763
0.003973474465339245,0.01623622663903132,0.00430890616424908,0.023432763067160373,0.0038354517345965075,-0.04373981506843877
0.005561805502513716,0.003120584690824468,0.00867992840419899,0.022629728548485318,-0.0004411724287676741,-0.02765364225797966
-0.024789504078538943,0.037498768939145714,-0.012600518032718028,0.021485130385597153,-1.4566473968848967e-05,0.33690520696068305
0.0108591951130953,0.019012350044002882,-0.0031833574825393166,0.03923685390947492,0.0006114329119414591,0.18035714285714285
-0.012299884418622798,0.0006477864197224682,0.009451886377081666,0.02685870894741372,0.0007998388775887312,0.005003477868469027
0.027615961112212418,0.015051804563279711,0.028840163658405173,0.004281530313703472,0.0003067460606682182,0.19270983809205555
-0.005614908229331678,0.02796304611095829,-0.006679638124194061,0.0029589034934381754,-0.003485243240393742,-0.03370783872814512
0.02418207681365576,0.00635593572051602,-0.03439124847789656,0.003662617498816851,-0.0024486269161555054,-0.02569057401372583
0.013615839898923022,-0.0010158747218745835,-0.015666707356770834,0.02418207681365576,0.0026493283055237116,0.01628045038566235
0.004447920877588219,-0.011377959373189419,-0.012430835575656905,-0.006686107237541392,0.005188197897350377,0.06114287933745942
0.0018356804678700297,-0.008373644222060096,0.031712833455427115,0.011067671468482886,-0.0010410947950493404,0.03781951025256122
0.001226896529775934,0.008714497526082278,0.014225123510320969,0.014000102280896357,-0.0016919520065842063,0.003960316316757499
0.008778299321802003,-0.00029089725378787876,0.03518366951197686,0.0015080076810905455,0.004398393745798664,-0.04563337229059471
-0.005806589378501056,0.026547801382294654,-0.0008507991142708512,-0.008829797170656075,-0.0010935553383810395,-0.03812615360725194
0.0208589395747882,0.02182861328125,0.011560693641618497,0.03111217820170377,-0.005617031874002905,0.008983836550161294
0.009212834817455176,0.011413174063776474,0.010474062992298685,0.0021216285049274787,0.001849994234868845,0.15435019314824636
0.01516343854323237,0.04312148438565048,0.007855959609738958,-0.01099549370353952,0.004864090497081588,0.015840936564265308
0.028142149775083326,-0.018401376037637078,0.004475474351385378,0.008166753231588797,-0.0019051316443230533,-0.02951105300363287
0.006804890754327469,0.010171864423428626,-0.024821069652315515,-0.00768576867116724,-0.00042988577330246397,0.0030947433113024275
-0.001087553112282914,0.026851171940957264,-0.003965794396068329,-0.014442319996293671,-0.0016348150960777195,0.29935820961999343
0.006072515491969548,0.022648432483411814,0.008148065678190075,-0.007719726180986163,-0.0021623817166283236,-0.015967471576086575
0.0076420387293099825,0.017519231628322536,0.017831554002209156,0.022174584519814043,0.0022918635836837215,-0.0005454323508522727
0.037266004931552646,-0.006677446881955959,0.05344156205274288,-0.005539871717282864,6.301084713705837e-05,0.02515499678504598
0.005881021587401796,-0.004157692713846124,-0.0011164203464337375,0.01477316596676672,0.0008712222905040031,-0.014764775038722078
0.0019864877498084986,-0.0029260551826339127,-0.016513905379967973,-0.0007078868423372768,0.0012658371781068003,0.011426759123123768
0.00990450450595038,0.01670899666880696,-0.01643439442707117,0.018296995765903976,-0.0019452786189172646,-0.01872240279697287
0.01121881188783215,0.005051394150375462,-0.01776456201096148,-0.020439188786525016,-0.0018593744316762132,-0.004450687610425008
-0.003788561325210868,0.008039912368413534,0.0,-0.00500000748056176,-0.0003506457393449628,-1.1077984669165554e-07
-0.0019724876676486644,0.003960500659425088,0.0,0.0,0.0003468491904336255,0.013833884413384935
0.0,0.0,0.0009777138188362983,0.0179102777122212,0.0004402188787975946,-0.0019567721442670448
-0.0009783774198494188,0.0039293772213889805,-0.0019608849748765584,-0.0009795309583362803,-0.0001469931565156498,0.000982247043984524
-0.0014677125204105145,0.0039293772213889805,-0.0019608849748765584,0.0,-4.901856301250259e-05,0.014910498237930406
0.0,0.0,-0.0004899566222724722,-0.0014677125204105145,7.351202050104212e-05,3.563323637292696e-08
0.004892375068035048,0.0,-0.0009772263269042898,-0.0019517085209879458,0.00024401349423342034,-0.000974715868373583
0.0,-0.0029270275869430827,-0.0019472282686654454,0.002929789468926835,1.4638977752951206e-05,0.0016579125849850486
-0.0009759029145429579,-0.0009745629826274062,0.005882459354393315,0.0,-0.00014658035616597318,-0.0019530306406945702
0.0,0.0,0.0,0.0,0.0001955534069255899,0.05376350605933576
0.0,0.004629729678311779,0.011235879504482314,-0.0065117303557435035,-0.0003706209264315421,-0.018467083056516204
0.0,-0.0009851248602768669,-0.006849325095249067,0.007889458851997029,-0.0014265210582337779,0.377952563561191
0.0050984782730611996,-0.008664487828056348,0.007272956495297165,0.0021865924183880805,-0.0018483013583239609,-0.017467021927382524
0.03886388493636267,-0.014727562134565204,-0.011644562526768149,0.017777508518604986,0.0008773583200218553,0.21809597112811793
0.007315787175879127,0.0301448197715625,0.014705829007980523,-0.005848047777378893,0.003677190346684668,-0.009486836682673458
0.0618438823398743,0.01001764185280482,-0.002351549381952291,-0.015625170879261362,0.002438875446885777,0.0181142868461523
0.02830178056689887,-0.002092042373533812,-0.0057202075068710865,-0.005687672838006495,0.004204601847522214,0.1256429707100311
0.05586059265200896,-0.003194521638517316,0.013413447694326236,-0.008256985183403467,0.006025349239465231,0.052173766619736495
0.003481707623132261,0.04995924913981598,0.03358531733042553,-0.010797315299551328,0.0016854710676384957,-0.057408706462615505
-0.02053466867906312,0.011760009388595703,0.020400060629675688,0.008471145134375559,-0.0002756754627989868,0.049332903504027636
0.005363102589360333,0.015500466565204945,0.003362792202030876,0.029870017324337465,-0.008240222761198745,-0.01779078017004858
0.012854721304713181,-0.0030934038408112785,0.004438524813355792,0.01715580437155906,-0.0013829613141317014,-0.010969637422636503
0.01647789287426412,0.04240485198962712,-0.02409650150977668,0.025792423127344442,-0.005543177000137466,-0.06616141857300759
-0.008084706093986914,0.03143049510877135,-0.008269851667620553,0.01419362367818896,-0.00015850576151057118,-0.016906694397697167
-0.01937507827900837,0.014584603777819024,0.04853734406265177,0.05174801181440064,-0.004168788528794576,0.0064108732348964114
0.06206903515470066,0.001884313734319721,0.021822834029247295,-0.03469626130551634,0.008385701738179893,-0.04142347178901323
-0.01828884566045944,-0.0032551066871717993,0.06371187857782036,0.05018186607274986,-0.002646213074127696,-0.037209429503798026
0.03120670601760434,0.0034794308396318887,-0.018442703088243848,-0.02594798733087552,-0.0008476909897258728,-0.01616157821928688
0.0359116207574637,0.004160921376646742,0.012640483338682583,-0.020632901714471276,-0.0003771803761158658,-0.04755520517985817
0.048629995981850506,-0.009497867992850628,0.014034037700650318,0.012491425919432777,0.0031669947878410487,-0.048638063551959626
0.03270351544979333,0.01850476129091129,0.052180678236803765,-0.003878920126489397,-0.0005543711893286305,-0.04344714869617792
0.005921544671269644,-0.005154652488365102,0.03348553119366587,0.06482979523003461,0.002428448085675773,0.2106415804355378
-0.012442663288614455,0.013271427794582645,0.02796724627867262,0.03239441435059509,-0.0019529967015396226,0.18745940354165724
0.009118545682320853,0.00796567443006649,-0.0024450204593605258,0.0030656450302257057,-0.001954379155554816,-0.027544885610069826
-0.0006071727465806432,0.0006075416293003676,0.008578309149520465,0.03356544263284887,-0.00112801182042826,-0.026634280340828015
0.018215064887694782,0.011049634486683387,-0.015114842402437696,-0.02820226294464811,-0.000657549598851506,0.0056388734753684295
-0.015700358872642584,0.014519401030395429,-0.013847159994243997,0.05326568485400001,-0.0006775392813719769,0.006781797088650642
0.02535556811005349,0.004347805061436142,0.00625004730924821,-0.005593560639799678,0.0016915755035738253,-0.005424937561872904
-0.004058365041779298,-0.006451676168725431,0.0197368788840844,0.008291796152793312,-0.005880906719893025,0.3426948180209232
0.031534291387586316,-0.005428236007360203,0.0072904523637914295,0.01982649980950148,0.004123521974156037,0.04962057344500695
-0.036190253948296607,0.0010760735859183456,-0.010997609088322556,-0.024163888467469398,0.005644827801563315,0.06531164628060829
0.012484912941559206,0.019147273869452273,0.008389368979280106,0.00996826464564786,0.0033620357994394,-0.010784065765527755
0.028710511262535692,-0.008713636863213166,-0.015187007778516006,0.027335559133929432,0.000522777406521507,-0.04357305717548595
0.026369741309518958,-0.009037951802653665,0.020450427445954336,0.014922419564039308,-0.003124379518269854,-0.041353104891129526
0.011644155154549946,0.006428657626109297,0.019804748346156843,-0.04055826654071983,0.0023486644054453967,-0.028616398296443357
0.013613336124082177,0.006538237556318324,0.019645420372063387,0.0010649193467136893,-0.0005428081101268762,0.01335157074629529
0.02836982610471966,0.01795977050868441,-0.03467406453409742,0.01185883451370973,0.0011453070402435202,-0.001976612203578369
-0.0004811830474639671,0.026167349032372354,-0.023486490838000616,-0.0026104613841650736,0.00331330482067479,-0.004911841569542972
-0.07327672430747435,0.09795448996803978,-0.010865470074192363,-0.09611218165855101,0.0009510576692176183,0.9173822659843665
0.011225493294082834,-0.015134769004815847,0.020264454808999254,0.017089988705912464,0.0018626918532440831,0.0349533750222565
0.01737965202390317,-0.004767744058845676,-0.010495886086756796,0.006960098447430084,0.001437203615411048,0.0420410086964684
0.0015192001866931664,0.03014617415808279,0.010467651629843063,-0.024463722821822357,0.0029561829454699353,-0.06420933110629524
0.04545799108114322,-0.005091215339968366,0.01627765533070449,0.0027646696461902432,0.0005798410320029614,-0.020262820023774174
-0.002885309733724675,0.03459818758175429,0.025976819208382993,-0.008995470962435826,0.0004022224141343004,0.005678074480875885
0.04734794493597585,-0.0018807572316220733,-0.0176886796696664,0.020170825992650424,0.0022737719382466695,0.0023725422254248403
0.007039329251936712,0.009603933861346487,-0.01367844682278749,0.04213233337703603,-0.003624219461980758,0.17199551251077855
0.01973618611063561,0.007260648665939624,0.007925285575646717,-0.007107469883064691,0.0018370314024496843,-0.023903976769522967
0.018055262241868545,-0.004478226809022128,0.013019304030780245,-0.0018918740370977296,-1.9929953884659827e-05,-0.04300230293837365
0.045454545454545456,0.00633352468562708,-0.008027880603730367,-0.005208333333333333,0.0005649877637780041,0.038617521455045226
0.006595133430547317,0.052505061424534274,0.04734832498560911,-0.011880649233498115,-0.004190482990463957,-0.03744990562550339
0.013097576773758427,0.013719876722218924,0.008030350661481968,0.07105311163953677,-0.0016402022213653402,-0.1584051724137931
-0.01409439873256265,0.029112250362182377,-0.013947355203825989,0.028212368674825537,-0.006694100814709773,0.00981732926174904
-0.010116311006767804,0.03921216668819363,0.025337606147225668,0.021710187711397096,-0.004734370957594634,0.1788908834961604
0.026995326622639947,0.021684802393954122,-0.014477065269341893,0.024673289920838153,0.006658739354449493,0.030847946153382468
-0.0021420074343531563,0.03617058686612896,0.011098991853835465,0.0004247759556810914,-0.0002626434594999848,-0.10564809018903377
-0.008759248375526616,0.05227272158045611,0.0048847870952253725,0.008702889698398966,0.0017525133040744078,0.041726712824685035
0.010272486274880826,-0.01657486101773014,0.025496282184615637,0.0007449411213277382,-0.0019157774804575102,-0.0264157726272144
0.026347368777261695,-0.01247894145307425,-0.020534135000227535,-0.0037140805525420644,0.00036393018185912216,0.055606516608071296
0.037393440795440436,0.04472396591466027,0.002837143609279215,-0.0005429643311651584,-0.0005757988370205015,-0.0913921675319649
-0.01792009283399413,0.028915959654060273,-0.012942023743162175,0.023839093206422572,0.0008924956198688478,0.011230681450303232
0.19674113882873828,0.012464824883815596,-0.010998260287764836,0.016087407020560763,0.004758500232370904,-0.024951274344230306
0.02682150524955044,-0.00378790689420612,-0.01720494109038856,0.011912015418491937,0.004291158328172975,-0.015527488714369462
